sample,scenario,method,weight_L1_from_baseline,rank_spearman_from_baseline,largest_weight,leading_feature,index_variance
all_managers,caps_x0.5,equal,0.0,0.9842210851385164,0.047619047619047616,education_bachelor_or_higher,111.6661617313579
all_managers,caps_x0.5,critic,0.17483553574209368,0.9782701801050425,0.07754898000020485,has_foreign_education,173.79934971168956
all_managers,caps_x0.5,max_variance,0.0,1.0,1.0,education_bachelor_or_higher,1121.3017324828784
all_managers,caps_x0.5,max_variance_capped,1.2,0.7315992655820931,0.2,education_bachelor_or_higher,590.9211434448089
all_managers,baseline,equal,0.0,0.9999999999999999,0.047619047619047616,education_bachelor_or_higher,78.78676513424371
all_managers,baseline,critic,0.0,0.9999999999999999,0.08623854608819785,has_foreign_education,143.7961162015901
all_managers,baseline,max_variance,0.0,1.0,1.0,education_bachelor_or_higher,1121.3017324828784
all_managers,baseline,max_variance_capped,0.0,1.0,0.2,education_bachelor_or_higher,450.435965005833
all_managers,caps_x2,equal,0.0,0.9926605504587156,0.047619047619047616,education_bachelor_or_higher,60.607910726481165
all_managers,caps_x2,critic,0.17465210930851544,0.9907760971981155,0.09587824406534812,has_foreign_education,148.4167338423793
all_managers,caps_x2,max_variance,0.0,1.0,1.0,education_bachelor_or_higher,1121.3017324828784
all_managers,caps_x2,max_variance_capped,0.0,1.0,0.2,education_bachelor_or_higher,450.435965005833
all_managers,log1p_fixed_caps,equal,0.0,0.9888375448008475,0.047619047619047616,education_bachelor_or_higher,105.80028618339128
all_managers,log1p_fixed_caps,critic,0.1198761227042561,0.9921015260464802,0.08168711624596357,has_foreign_education,156.63147894113703
all_managers,log1p_fixed_caps,max_variance,0.0,1.0,1.0,education_bachelor_or_higher,1121.3017324828784
all_managers,log1p_fixed_caps,max_variance_capped,0.8,0.8845468064718756,0.2,education_bachelor_or_higher,515.0723627436059
ceo,caps_x0.5,equal,0.0,0.9673588504841485,0.047619047619047616,education_bachelor_or_higher,161.69513583753948
ceo,caps_x0.5,critic,0.17432505635461393,0.9666286543645034,0.08113044602150342,has_economics_education,268.0048672633126
ceo,caps_x0.5,max_variance,0.0,1.0,1.0,has_economics_education,2518.3150183150183
ceo,caps_x0.5,max_variance_capped,0.0,1.0,0.2,education_bachelor_or_higher,1015.6043956043958
ceo,baseline,equal,0.0,1.0,0.047619047619047616,education_bachelor_or_higher,124.47012824665885
ceo,baseline,critic,0.0,0.9999999999999999,0.09164926933475684,has_economics_education,268.09443269047085
ceo,baseline,max_variance,0.0,1.0,1.0,has_economics_education,2518.3150183150183
ceo,baseline,max_variance_capped,0.0,1.0,0.2,education_bachelor_or_higher,1015.6043956043958
ceo,caps_x2,equal,0.0,0.9836665509133434,0.047619047619047616,education_bachelor_or_higher,104.09611055044728
ceo,caps_x2,critic,0.1629497349250096,0.990721542608335,0.10076606200108663,has_economics_education,302.8869539815863
ceo,caps_x2,max_variance,0.0,1.0,1.0,has_economics_education,2518.3150183150183
ceo,caps_x2,max_variance_capped,0.0,1.0,0.2,education_bachelor_or_higher,1015.6043956043958
ceo,log1p_fixed_caps,equal,0.0,0.9863672649012832,0.047619047619047616,education_bachelor_or_higher,134.94300239304604
ceo,log1p_fixed_caps,critic,0.08431239420397679,0.9953452208169189,0.08772114376185862,has_economics_education,250.48611130753554
ceo,log1p_fixed_caps,max_variance,0.0,1.0,1.0,has_economics_education,2518.3150183150183
ceo,log1p_fixed_caps,max_variance_capped,0.0,1.0,0.2,education_bachelor_or_higher,1015.6043956043958
