ticker,actual,fitted,residual,leverage,loo_prediction,model_id
POSI,0.119,0.11899999999999966,3.3306690738754696e-16,0.9999999999999992,,all_managers__roa_2025__components_joint__M3__main
POSI,0.119,0.11900000000000083,-8.326672684688674e-16,1.0000000000000016,,all_managers__roa_2025__components_joint__M4__main
POSI,0.119,0.11899999999999976,2.3592239273284576e-16,1.0000000000000016,,all_managers__roa_2025__components_joint__M5__main
POSI,0.069,0.06899999999999973,2.7755575615628914e-16,0.9999999999999986,,all_managers__roa_2024__components_joint__C2024__main
POSI,0.119,0.11899999999999966,3.3306690738754696e-16,0.9999999999999992,,all_managers__roa_2025_w__components_joint__W2025__main
ASTR,-0.45,-0.4499999999999962,-3.83026943495679e-15,1.0000000000000002,,all_managers__stock_return_2025__education__M4__main
VKCO,0.0,-4.236194728335363e-15,4.236194728335363e-15,0.9999999999999994,,all_managers__stock_return_2025__education__M4__main
ASTR,-0.45,-0.45000000000000134,1.3322676295501878e-15,0.9999999999999989,,all_managers__stock_return_2025__index_equal__M4__main
ASTR,-0.45,-0.44999999999999957,-4.440892098500626e-16,0.9999999999999997,,all_managers__stock_return_2025__index_critic__M4__main
POSI,-0.49,-0.4899999999999967,-3.2751579226442118e-15,1.000000000000001,,all_managers__stock_return_2025__components_joint__M3__main
ASTR,-0.45,-0.4500000000000003,2.7755575615628914e-16,1.0000000000000002,,all_managers__stock_return_2025__components_joint__M4__main
POSI,-0.49,-0.4899999999999975,-2.4980018054066022e-15,0.9999999999999994,,all_managers__stock_return_2025__components_joint__M4__main
POSI,-0.49,-0.48999999999999894,-1.0547118733938987e-15,0.9999999999999987,,all_managers__stock_return_2025__components_joint__M5__main
POSI,0.01,0.010000000000000201,-2.0122792321330962e-16,0.999999999999998,,all_managers__stock_return_2024__components_joint__C2024__main
POSI,-0.49,-0.48999999999999794,-2.0539125955565396e-15,1.000000000000001,,all_managers__stock_return_2025_w__components_joint__W2025__main
DATA,0.298,0.2979999999999988,1.1657341758564144e-15,1.0000000000000002,,ceo__roa_2025__index_equal__M4__main
FIVE,0.049,0.04899999999999923,7.7021722333370235e-16,1.0000000000000018,,ceo__roa_2025__index_equal__M4__main
HEAD,0.596,0.5960000000000008,-7.771561172376096e-16,0.999999999999999,,ceo__roa_2025__index_equal__M4__main
DATA,0.298,0.29799999999999227,7.716050021144838e-15,0.999999999999996,,ceo__roa_2025__index_critic__M4__main
FIVE,0.049,0.048999999999994506,5.495603971894525e-15,0.9999999999999998,,ceo__roa_2025__index_critic__M4__main
HEAD,0.596,0.5959999999999975,2.4424906541753444e-15,0.9999999999999978,,ceo__roa_2025__index_critic__M4__main
DATA,0.298,0.2979999999999998,1.6653345369377348e-16,0.9999999999999983,,ceo__roa_2025__components_joint__M4__main
FIVE,0.049,0.04899999999999969,3.122502256758253e-16,1.0000000000000009,,ceo__roa_2025__components_joint__M4__main
HEAD,0.596,0.5960000000000001,-1.1102230246251565e-16,0.9999999999999991,,ceo__roa_2025__components_joint__M4__main
ASTR,-0.45,-0.44999999999999946,-5.551115123125783e-16,0.9999999999999999,,ceo__stock_return_2025__education__M4__main
VKCO,0.0,1.5751289161869408e-15,-1.5751289161869408e-15,0.9999999999999999,,ceo__stock_return_2025__education__M4__main
RENI,-0.02,-0.019999999999999803,-1.97758476261356e-16,0.9999999999999999,,ceo__stock_return_2025__components_joint__M2__main
RENI,-0.02,-0.019999999999992944,-7.056855100273651e-15,0.9999999999999928,,ceo__stock_return_2025__components_joint__M3__main
RENI,-0.02,-0.019999999999996076,-3.923944502659538e-15,0.9999999999999931,,ceo__stock_return_2025__components_joint__M4__main
RENI,-0.02,-0.019999999999992447,-7.552986014403018e-15,0.9999999999999928,,ceo__stock_return_2025_w__components_joint__W2025__main
POSI,0.119,0.11900000000000269,-2.6922908347160046e-15,1.0000000000000016,,all_managers__roa_2025__components_joint__common_no_industry__comparison
POSI,0.119,0.1189999999999961,3.899658373995862e-15,1.0000000000000013,,all_managers__roa_2025__components_joint__common_industry__comparison
POSI,-0.49,-0.4899999999999985,-1.4988010832439613e-15,1.000000000000002,,all_managers__stock_return_2025__components_joint__common_no_industry__comparison
ASTR,-0.45,-0.4499999999999612,-3.880229471064922e-14,0.9999999999999989,,all_managers__stock_return_2025__controls__common_industry__comparison
ASTR,-0.45,-0.4500000000000016,1.609823385706477e-15,0.999999999999994,,all_managers__stock_return_2025__education__common_industry__comparison
ASTR,-0.45,-0.44999999999999885,-1.1657341758564144e-15,0.9999999999999981,,all_managers__stock_return_2025__index_equal__common_industry__comparison
ASTR,-0.45,-0.44999999999999934,-6.661338147750939e-16,0.9999999999999991,,all_managers__stock_return_2025__index_critic__common_industry__comparison
ASTR,-0.45,-0.4499999999999998,-2.220446049250313e-16,0.9999999999999999,,all_managers__stock_return_2025__components_joint__common_industry__comparison
POSI,-0.49,-0.4900000000000001,1.1102230246251565e-16,1.0000000000000013,,all_managers__stock_return_2025__components_joint__common_industry__comparison
DATA,0.298,0.298000000000002,-1.9984014443252818e-15,1.0000000000000002,,ceo__roa_2025__controls__common_industry__comparison
FIVE,0.049,0.04900000000000323,-3.226585665316861e-15,0.9999999999999974,,ceo__roa_2025__controls__common_industry__comparison
HEAD,0.596,0.5960000000000006,-6.661338147750939e-16,1.0000000000000022,,ceo__roa_2025__controls__common_industry__comparison
DATA,0.298,0.2979999999999965,3.497202527569243e-15,0.9999999999999987,,ceo__roa_2025__education__common_industry__comparison
FIVE,0.049,0.0489999999999992,8.049116928532385e-16,0.9999999999999992,,ceo__roa_2025__education__common_industry__comparison
HEAD,0.596,0.5959999999999952,4.773959005888173e-15,0.9999999999999983,,ceo__roa_2025__education__common_industry__comparison
DATA,0.298,0.2979999999999926,7.382983113757291e-15,1.0000000000000007,,ceo__roa_2025__index_equal__common_industry__comparison
FIVE,0.049,0.04899999999999586,4.142519660632615e-15,0.9999999999999903,,ceo__roa_2025__index_equal__common_industry__comparison
