ticker,actual,fitted,residual,leverage,loo_prediction,model_id
ABIO,0.032,0.06301051953911709,-0.031010519539117085,0.01353107992577888,0.06343588095688192,all_managers__roa_2025__education__M1__main
AFKS,0.0203,0.06954530177034726,-0.04924530177034726,0.02280300784427259,0.07069444673454281,all_managers__roa_2025__education__M1__main
AFLT,0.1301,0.05241371839133563,0.07768628160866436,0.010589567082233419,0.05158224940425592,all_managers__roa_2025__education__M1__main
AGRO,0.034,0.08056504115080079,-0.04656504115080079,0.05132546879616046,0.08308431671683139,all_managers__roa_2025__education__M1__main
AKRN,0.1437,0.06588065388746235,0.07781934611253764,0.01690270198733219,0.06454268131969283,all_managers__roa_2025__education__M1__main
ALRS,0.0417,0.06124011723554338,-0.01954011723554338,0.011998650450891352,0.061477419579903256,all_managers__roa_2025__education__M1__main
APTK,0.0006,0.08158618334187015,-0.08098618334187015,0.054787596850196185,0.08628040693498486,all_managers__roa_2025__education__M1__main
AQUA,0.035,0.06649367600717244,-0.03149367600717244,0.01776508150413085,0.06706328284011712,all_managers__roa_2025__education__M1__main
ASTR,0.258,0.06507791648607987,0.19292208351392015,0.015849147512720797,0.06197102433398158,all_managers__roa_2025__education__M1__main
BANEP,0.044,0.05734717698490779,-0.01334717698490779,0.010097721177596271,0.057483327870288065,all_managers__roa_2025__education__M1__main
BELU,0.04,0.06861204758014451,-0.02861204758014451,0.021130596773935074,0.06922968833824782,all_managers__roa_2025__education__M1__main
CHMF,0.1375,0.08718660502141154,0.05031339497858847,0.07624596187951305,0.08303377533162568,all_managers__roa_2025__education__M1__main
CHMK,-0.0633,0.07314650035969526,-0.13644650035969524,0.030344268618430315,0.07741643774567875,all_managers__roa_2025__education__M1__main
CIAN,0.264,0.06855530463435065,0.19544469536564935,0.021032654519294376,0.06435626697060107,all_managers__roa_2025__education__M1__main
DATA,0.298,0.05306373935275154,0.24493626064724844,0.010339276312428014,0.050504818282984754,all_managers__roa_2025__education__M1__main
DELI,-0.104,0.06462289048409378,-0.1686228904840938,0.015290074155418347,0.06724118083756152,all_managers__roa_2025__education__M1__main
DIAS,0.13,0.0590223681244844,0.0709776318755156,0.010668223467131538,0.058256997744216776,all_managers__roa_2025__education__M1__main
DVEC,0.0866,0.04664092834837251,0.03995907165162749,0.015282415722223816,0.04602077983614483,all_managers__roa_2025__education__M1__main
ELFV,0.132,0.057350759622301344,0.07464924037769866,0.010098542318765235,0.05658922067600694,all_managers__roa_2025__education__M1__main
ENPG,0.014,0.06323737154002591,-0.049237371540025915,0.013757622466648361,0.06392420997277706,all_managers__roa_2025__education__M1__main
ETLN,-0.059,0.07322742910760517,-0.13222742910760515,0.030533592818178672,0.07739196585674596,all_managers__roa_2025__education__M1__main
EUTR,0.034,0.0662697970151334,-0.0322697970151334,0.01744433201183161,0.06684271626177417,all_managers__roa_2025__education__M1__main
FEES,0.0484,0.06432407446515404,-0.015924074465154037,0.014937936527783939,0.06456555449209336,all_managers__roa_2025__education__M1__main
FESH,-0.0643,0.07218108873452934,-0.13648108873452935,0.02815308496971189,0.07613476047899567,all_managers__roa_2025__education__M1__main
FIVE,0.049,0.07587348321570729,-0.02687348321570729,0.037204453964431755,0.07691193138186216,all_managers__roa_2025__education__M1__main
FIXP,0.078,0.05111005315786902,0.02688994684213098,0.01126121685342692,0.050803790747889835,all_managers__roa_2025__education__M1__main
FLOT,-0.096,0.06332581745247512,-0.15932581745247512,0.01384780549118735,0.06556311200203016,all_managers__roa_2025__education__M1__main
GAZP,0.0004,0.0696677679327616,-0.0692677679327616,0.023031082825727012,0.07130068753989388,all_managers__roa_2025__education__M1__main
GEMC,0.174,0.03554232180919606,0.13845767819080393,0.03677892302948132,0.030255555966159864,all_managers__roa_2025__education__M1__main
GMKN,0.0665,0.06623838874323468,0.00026161125676532615,0.017399867805246046,0.0662337561351829,all_managers__roa_2025__education__M1__main
HEAD,0.596,0.061810987203889195,0.5341890127961108,0.012447167056805208,0.05507804121823834,all_managers__roa_2025__education__M1__main
HNFG,0.086,0.05455345447882666,0.03144654552117333,0.00997801261842166,0.0542365180551762,all_managers__roa_2025__education__M1__main
HYDR,0.0466,0.04329172961547588,0.003308270384524123,0.020040337164885232,0.04322407493901026,all_managers__roa_2025__education__M1__main
IRAO,0.0452,0.06812379676647895,-0.022923796766478953,0.020301877417414186,0.0685988370887651,all_managers__roa_2025__education__M1__main
IVAT,0.165,0.05563878065215399,0.10936121934784601,0.009900996851431447,0.05454516770537958,all_managers__roa_2025__education__M1__main
KAZT,0.0709,0.06745777244741977,0.0034422275525802376,0.01922263332026849,0.06739030690396806,all_managers__roa_2025__education__M1__main
KZOS,0.046,0.0701004370750744,-0.024100437075074407,0.023852865628935117,0.0706893487943315,all_managers__roa_2025__education__M1__main
LEAS,0.025,0.0681616144448929,-0.043161614444892894,0.020364931439866812,0.06905887031824187,all_managers__roa_2025__education__M1__main
LENT,0.063,0.06673547966169566,-0.0037354796616956565,0.018119012950490974,0.06680441184926142,all_managers__roa_2025__education__M1__main
LKOH,0.1445,0.07416122787872527,0.07033877212127472,0.032781239781119534,0.07177728719265417,all_managers__roa_2025__education__M1__main
LSNGP,0.101,0.06006780652379718,0.040932193476202826,0.011213735947439298,0.05960359820489274,all_managers__roa_2025__education__M1__main
LSRG,0.0348,0.0678572194644598,-0.0330572194644598,0.019862814510739086,0.06852713529683953,all_managers__roa_2025__education__M1__main
MAGN,0.0264,0.06884065180960743,-0.042440651809607426,0.021529529109149372,0.06977448402604039,all_managers__roa_2025__education__M1__main
MDMG,0.217,0.06879713137683718,0.14820286862316281,0.02145304593215147,0.06554802520504599,all_managers__roa_2025__education__M1__main
MGNT,0.0118,0.06092521794303278,-0.04912521794303278,0.011769824515225064,0.06151029944408899,all_managers__roa_2025__education__M1__main
MGTSP,0.126,0.06509759558448105,0.060902404415518946,0.01587394881232354,0.06411524007313914,all_managers__roa_2025__education__M1__main
MOEX,0.004,0.059106972134949885,-0.05510697213494989,0.010706954647899846,0.05970338576001685,all_managers__roa_2025__education__M1__main
MRKC,0.0617,0.0598890806897844,0.0018109193102155974,0.01111015694124118,0.0598687350487753,all_managers__roa_2025__education__M1__main
MRKP,0.11,0.05827319536069617,0.05172680463930383,0.010366869415648338,0.057731332914490695,all_managers__roa_2025__education__M1__main
MRKU,0.1188,0.05621327426370069,0.06258672573629931,0.00992375429395396,0.05558595359929347,all_managers__roa_2025__education__M1__main
MRKV,0.1136,0.05549440124998395,0.05810559875001606,0.009902191863096993,0.054913274029608126,all_managers__roa_2025__education__M1__main
MRKZ,0.046,0.06300800101444017,-0.017008001014440166,0.013528603320360764,0.06324125106078832,all_managers__roa_2025__education__M1__main
MSNG,0.0263,0.045463284782177364,-0.019163284782177364,0.016785030071423578,0.04579043227400152,all_managers__roa_2025__education__M1__main
MSRS,0.0708,0.05987546867659678,0.010924531323403222,0.011102442630237075,0.05975281797190406,all_managers__roa_2025__education__M1__main
MTLR,-0.0426,0.06068651072591386,-0.10328651072591385,0.011605168176306057,0.06189924200366287,all_managers__roa_2025__education__M1__main
MTSS,0.0183,0.061419091848025235,-0.04311909184802523,0.01213459326422514,0.06194875169635161,all_managers__roa_2025__education__M1__main
MVID,0.0013,0.03831916512402615,-0.03701916512402615,0.029861125386656195,0.039458624597721044,all_managers__roa_2025__education__M1__main
NKHP,0.1824,0.04251443560284025,0.13988556439715977,0.02135824990831468,0.03946151982167692,all_managers__roa_2025__education__M1__main
NKNC,0.0333,0.05383270881563087,-0.020532708815630865,0.010115875377975286,0.05404253774245651,all_managers__roa_2025__education__M1__main
NLMK,0.0958,0.05944824037091485,0.03635175962908515,0.010872867135684156,0.059048647801402766,all_managers__roa_2025__education__M1__main
NMTP,0.23,0.02745782493079434,0.20254217506920566,0.06276901800857955,0.013893000806646655,all_managers__roa_2025__education__M1__main
OGKB,-0.0058,0.04671086392150917,-0.05251086392150917,0.015198993862551262,0.04752129394085959,all_managers__roa_2025__education__M1__main
